,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
729,USJT - UC6 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,32,99999.0,Assíncrono,Professor Regente
730,USJT - UC6 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
731,USJT - UC6 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
732,USJT - UC6 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
733,USJT - UC6 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Assíncrono - Polos Agrupados,UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
734,USJT - UC6 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Presencial - AMERICANA : JARDIM GIRASSOL,UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
735,USJT - UC6 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
736,USJT - UC6 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados,UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,57,70.0,Síncrono Mediado,Mediador Online
737,USJT - UC6 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
738,USJT - UC6 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,68,99999.0,Assíncrono,Professor Regente
739,USJT - UC6 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
740,USJT - UC6 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
741,USJT - UC6 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,62,99999.0,Assíncrono,Professor Regente
742,"USJT - UC6 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Assíncrono - Polos Agrupados",UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,218,99999.0,Assíncrono,Professor Regente
743,"USJT - UC6 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Presencial - AMERICANA : JARDIM GIRASSOL",UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,92,120.0,Presencial,Mediador Presencial
744,"USJT - UC6 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,126,120.0,Presencial,Mediador Presencial
745,"USJT - UC6 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados",UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,218,70.0,Síncrono Mediado,Mediador Online
746,USJT - UC6 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
747,USJT - UC6 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
748,USJT - UC6 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
749,"USJT - UC6 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 3 - Assíncrono - Polos Agrupados",UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,52,99999.0,Assíncrono,Professor Regente
750,"USJT - UC6 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,52,120.0,Presencial,Mediador Presencial
751,"USJT - UC6 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados",UC6,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,52,70.0,Síncrono Mediado,Mediador Online
752,USJT - UC6 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 3 - Assíncrono - Polos Agrupados,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,127,99999.0,Assíncrono,Professor Regente
753,USJT - UC6 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,127,120.0,Presencial,Mediador Presencial
754,USJT - UC6 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados,UC6,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,127,70.0,Síncrono Mediado,Mediador Online
755,USJT - UC6-E - Educação - Semi Presencial 30.20 Licenciatura - 3 - Assíncrono - Polos Agrupados,UC6-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,62,99999.0,Assíncrono,Professor Regente
756,USJT - UC6-E - Educação - Semi Presencial 30.20 Licenciatura - 3 - Presencial - AMERICANA : JARDIM GIRASSOL,UC6-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,29,120.0,Presencial,Mediador Presencial
757,USJT - UC6-E - Educação - Semi Presencial 30.20 Licenciatura - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC6-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,33,120.0,Presencial,Mediador Presencial
758,USJT - UC6-E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC6-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,62,99999.0,Assíncrono,Professor Regente
759,USJT - UC7 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
760,USJT - UC7 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,99999.0,Assíncrono,Professor Regente
761,USJT - UC7 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
762,USJT - UC7 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
763,USJT - UC7 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Assíncrono - Polos Agrupados,UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,99999.0,Assíncrono,Professor Regente
764,USJT - UC7 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Presencial - AMERICANA : JARDIM GIRASSOL,UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,41,120.0,Presencial,Mediador Presencial
765,USJT - UC7 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,40,120.0,Presencial,Mediador Presencial
766,USJT - UC7 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Síncrono Mediado - Polos Agrupados,UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,70.0,Síncrono Mediado,Mediador Online
767,USJT - UC7 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,43,99999.0,Assíncrono,Professor Regente
768,USJT - UC7 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,84,99999.0,Assíncrono,Professor Regente
769,USJT - UC7 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,39,99999.0,Assíncrono,Professor Regente
770,USJT - UC7 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,78,99999.0,Assíncrono,Professor Regente
771,USJT - UC7 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
772,"USJT - UC7 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Assíncrono - Polos Agrupados",UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,278,99999.0,Assíncrono,Professor Regente
773,"USJT - UC7 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Presencial - AMERICANA : JARDIM GIRASSOL",UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,137,120.0,Presencial,Mediador Presencial
774,"USJT - UC7 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,141,120.0,Presencial,Mediador Presencial
775,"USJT - UC7 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Síncrono Mediado - Polos Agrupados",UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,278,70.0,Síncrono Mediado,Mediador Online
776,USJT - UC7 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,48,99999.0,Assíncrono,Professor Regente
777,USJT - UC7 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
778,USJT - UC7 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
779,"USJT - UC7 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 4 - Assíncrono - Polos Agrupados",UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,99999.0,Assíncrono,Professor Regente
780,"USJT - UC7 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,120.0,Presencial,Mediador Presencial
781,"USJT - UC7 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 4 - Síncrono Mediado - Polos Agrupados",UC7,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,70.0,Síncrono Mediado,Mediador Online
782,USJT - UC7 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 4 - Assíncrono - Polos Agrupados,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,202,99999.0,Assíncrono,Professor Regente
783,USJT - UC7 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,202,120.0,Presencial,Mediador Presencial
784,USJT - UC7 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 4 - Síncrono Mediado - Polos Agrupados,UC7,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,202,70.0,Síncrono Mediado,Mediador Online
785,USJT - UC7-E - Educação - Semi Presencial 30.20 Licenciatura - 4 - Assíncrono - Polos Agrupados,UC7-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,95,99999.0,Assíncrono,Professor Regente
786,USJT - UC7-E - Educação - Semi Presencial 30.20 Licenciatura - 4 - Presencial - AMERICANA : JARDIM GIRASSOL,UC7-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,46,120.0,Presencial,Mediador Presencial
787,USJT - UC7-E - Educação - Semi Presencial 30.20 Licenciatura - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC7-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,49,120.0,Presencial,Mediador Presencial
788,USJT - UC7-E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC7-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,95,99999.0,Assíncrono,Professor Regente
789,USJT - UC8 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
790,USJT - UC8 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,99999.0,Assíncrono,Professor Regente
791,USJT - UC8 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
792,USJT - UC8 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
793,USJT - UC8 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Assíncrono - Polos Agrupados,UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,99999.0,Assíncrono,Professor Regente
794,USJT - UC8 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Presencial - AMERICANA : JARDIM GIRASSOL,UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,41,120.0,Presencial,Mediador Presencial
795,USJT - UC8 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,40,120.0,Presencial,Mediador Presencial
796,USJT - UC8 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 4 - Síncrono Mediado - Polos Agrupados,UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,70.0,Síncrono Mediado,Mediador Online
797,USJT - UC8 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,43,99999.0,Assíncrono,Professor Regente
798,USJT - UC8 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,84,99999.0,Assíncrono,Professor Regente
799,USJT - UC8 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,39,99999.0,Assíncrono,Professor Regente
800,USJT - UC8 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,78,99999.0,Assíncrono,Professor Regente
801,USJT - UC8 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
802,"USJT - UC8 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Assíncrono - Polos Agrupados",UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,278,99999.0,Assíncrono,Professor Regente
803,"USJT - UC8 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Presencial - AMERICANA : JARDIM GIRASSOL",UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,137,120.0,Presencial,Mediador Presencial
804,"USJT - UC8 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,141,120.0,Presencial,Mediador Presencial
805,"USJT - UC8 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 4 - Síncrono Mediado - Polos Agrupados",UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,278,70.0,Síncrono Mediado,Mediador Online
806,USJT - UC8 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,48,99999.0,Assíncrono,Professor Regente
807,USJT - UC8 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
808,USJT - UC8 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
809,"USJT - UC8 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 4 - Assíncrono - Polos Agrupados",UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,99999.0,Assíncrono,Professor Regente
810,"USJT - UC8 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,120.0,Presencial,Mediador Presencial
811,"USJT - UC8 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 4 - Síncrono Mediado - Polos Agrupados",UC8,UC (4-8),4,Semi Presencial 30.20 Bacharelado,USJT,81,70.0,Síncrono Mediado,Mediador Online
812,USJT - UC8-E - Educação - Semi Presencial 30.20 Licenciatura - 4 - Assíncrono - Polos Agrupados,UC8-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,95,99999.0,Assíncrono,Professor Regente
813,USJT - UC8-E - Educação - Semi Presencial 30.20 Licenciatura - 4 - Presencial - AMERICANA : JARDIM GIRASSOL,UC8-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,46,120.0,Presencial,Mediador Presencial
814,USJT - UC8-E - Educação - Semi Presencial 30.20 Licenciatura - 4 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC8-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,49,120.0,Presencial,Mediador Presencial
815,USJT - UC8-E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC8-E,UC (1-5),4,Semi Presencial 30.20 Licenciatura,USJT,95,99999.0,Assíncrono,Professor Regente
816,USJT - UC9 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
817,USJT - UC9 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,53,99999.0,Assíncrono,Professor Regente
818,USJT - UC9 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,99999.0,Assíncrono,Professor Regente
819,USJT - UC9 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
820,USJT - UC9 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Assíncrono - Polos Agrupados,UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,53,99999.0,Assíncrono,Professor Regente
821,USJT - UC9 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Presencial - AMERICANA : JARDIM GIRASSOL,UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,30,120.0,Presencial,Mediador Presencial
822,USJT - UC9 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,23,120.0,Presencial,Mediador Presencial
823,USJT - UC9 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Síncrono Mediado - Polos Agrupados,UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,53,70.0,Síncrono Mediado,Mediador Online
824,USJT - UC9 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
825,USJT - UC9 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
826,USJT - UC9 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
827,USJT - UC9 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
828,USJT - UC9 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,51,99999.0,Assíncrono,Professor Regente
829,USJT - UC9 - Educação - Semi Presencial 30.20 Licenciatura - 5 - Assíncrono - Polos Agrupados,UC9,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,54,99999.0,Assíncrono,Professor Regente
830,USJT - UC9 - Educação - Semi Presencial 30.20 Licenciatura - 5 - Presencial - AMERICANA : JARDIM GIRASSOL,UC9,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,27,120.0,Presencial,Mediador Presencial
831,USJT - UC9 - Educação - Semi Presencial 30.20 Licenciatura - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC9,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,27,120.0,Presencial,Mediador Presencial
832,"USJT - UC9 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Assíncrono - Polos Agrupados",UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,157,99999.0,Assíncrono,Professor Regente
833,"USJT - UC9 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Presencial - AMERICANA : JARDIM GIRASSOL",UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,73,120.0,Presencial,Mediador Presencial
834,"USJT - UC9 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,84,120.0,Presencial,Mediador Presencial
835,"USJT - UC9 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Síncrono Mediado - Polos Agrupados",UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,157,70.0,Síncrono Mediado,Mediador Online
836,USJT - UC9 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
837,USJT - UC9 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
838,USJT - UC9 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
839,"USJT - UC9 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 5 - Assíncrono - Polos Agrupados",UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
840,"USJT - UC9 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,54,120.0,Presencial,Mediador Presencial
841,"USJT - UC9 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 5 - Síncrono Mediado - Polos Agrupados",UC9,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,54,70.0,Síncrono Mediado,Mediador Online
842,USJT - UC9 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC9,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,54,99999.0,Assíncrono,Professor Regente
